name,ra,decl,url,origin
313853517460144141,148.61201,1.609392,https://lasair.lsst.ac.uk/objects/313853517460144141,https://lasair.lsst.ac.uk/filters/1254/
313871015593115719,151.34058,2.800159,https://lasair.lsst.ac.uk/objects/313871015593115719,https://lasair.lsst.ac.uk/filters/1254/
313980947917701210,150.03077,2.288768,https://lasair.lsst.ac.uk/objects/313980947917701210,https://lasair.lsst.ac.uk/filters/1254/
170046089966649453,149.84638,1.000114,https://lasair.lsst.ac.uk/objects/170046089966649453,https://lasair.lsst.ac.uk/filters/1254/
170046089955115093,151.10824,2.695888,https://lasair.lsst.ac.uk/objects/170046089955115093,https://lasair.lsst.ac.uk/filters/1254/
170046089970843674,150.13080,1.270188,https://lasair.lsst.ac.uk/objects/170046089970843674,https://lasair.lsst.ac.uk/filters/1254/
170046089939910755,149.30032,2.046758,https://lasair.lsst.ac.uk/objects/170046089939910755,https://lasair.lsst.ac.uk/filters/1254/
170046090772480151,149.44066,1.142680,https://lasair.lsst.ac.uk/objects/170046090772480151,https://lasair.lsst.ac.uk/filters/1254/
170046089926803498,150.14470,3.090170,https://lasair.lsst.ac.uk/objects/170046089926803498,https://lasair.lsst.ac.uk/filters/1254/
170046089986048053,150.18585,0.984868,https://lasair.lsst.ac.uk/objects/170046089986048053,https://lasair.lsst.ac.uk/filters/1254/
170046090783490161,150.63803,2.043562,https://lasair.lsst.ac.uk/objects/170046090783490161,https://lasair.lsst.ac.uk/filters/1254/
170046093185777723,150.69342,0.782813,https://lasair.lsst.ac.uk/objects/170046093185777723,https://lasair.lsst.ac.uk/filters/1254/
170046093157466619,149.05181,3.539851,https://lasair.lsst.ac.uk/objects/170046093157466619,https://lasair.lsst.ac.uk/filters/1254/
170046093170573326,149.56250,2.417198,https://lasair.lsst.ac.uk/objects/170046093170573326,https://lasair.lsst.ac.uk/filters/1254/
170046093215662127,151.53247,2.256879,https://lasair.lsst.ac.uk/objects/170046093215662127,https://lasair.lsst.ac.uk/filters/1254/
170046093351976968,150.98151,3.464583,https://lasair.lsst.ac.uk/objects/170046093351976968,https://lasair.lsst.ac.uk/filters/1254/
170046093180534876,149.87269,3.335689,https://lasair.lsst.ac.uk/objects/170046093180534876,https://lasair.lsst.ac.uk/filters/1254/
170046100168245348,150.64641,1.405067,https://lasair.lsst.ac.uk/objects/170046100168245348,https://lasair.lsst.ac.uk/filters/1254/
170046093174243412,149.68343,2.774486,https://lasair.lsst.ac.uk/objects/170046093174243412,https://lasair.lsst.ac.uk/filters/1254/
170046093299548220,149.95390,1.661058,https://lasair.lsst.ac.uk/objects/170046093299548220,https://lasair.lsst.ac.uk/filters/1254/
170046093215662151,151.54787,2.363025,https://lasair.lsst.ac.uk/objects/170046093215662151,https://lasair.lsst.ac.uk/filters/1254/
170046093142261766,148.89109,1.696729,https://lasair.lsst.ac.uk/objects/170046093142261766,https://lasair.lsst.ac.uk/filters/1254/
170046094067106217,149.05084,3.540053,https://lasair.lsst.ac.uk/objects/170046094067106217,https://lasair.lsst.ac.uk/filters/1254/
170046093206224996,150.73104,3.686891,https://lasair.lsst.ac.uk/objects/170046093206224996,https://lasair.lsst.ac.uk/filters/1254/
170046092739084346,149.29976,2.047026,https://lasair.lsst.ac.uk/objects/170046092739084346,https://lasair.lsst.ac.uk/filters/1254/
170046100138360882,149.29111,3.553772,https://lasair.lsst.ac.uk/objects/170046100138360882,https://lasair.lsst.ac.uk/filters/1254/
170046100329725965,151.20848,2.884245,https://lasair.lsst.ac.uk/objects/170046100329725965,https://lasair.lsst.ac.uk/filters/1254/
170046100182401137,150.38093,3.553522,https://lasair.lsst.ac.uk/objects/170046100182401137,https://lasair.lsst.ac.uk/filters/1254/
